boy_287,81,848,69,7,Miser
boy_288,72,2996,99,6,Generous
boy_289,58,1877,15,4,Generous
boy_290,4,1696,61,8,Geek
boy_291,67,58,18,7,Not_committed
boy_292,63,298,64,8,Generous
boy_293,9,1767,93,10,Miser
boy_294,93,968,31,3,Geek
boy_295,94,1128,27,10,Not_committed
boy_296,53,1970,75,7,Miser
boy_297,49,518,36,3,Geek
boy_298,50,634,46,2,Miser
boy_299,62,980,20,8,Geek
boy_300,87,2271,68,0,Generous
boy_301,17,1489,93,0,Geek
boy_302,31,2315,12,0,Generous
boy_303,43,1280,59,4,Generous
boy_304,62,1771,20,6,Generous
boy_305,99,2690,86,2,Generous
boy_306,22,1063,82,7,Miser
boy_307,9,1898,99,3,Miser
boy_308,57,467,68,6,Not_committed
boy_309,49,95,33,7,Not_committed
boy_310,98,1643,58,6,Miser
boy_311,6,1836,96,5,Generous
boy_312,8,2871,27,2,Geek
boy_313,29,2288,53,10,Geek
boy_314,70,651,89,10,Miser
boy_315,15,2500,11,1,Generous
boy_316,85,1334,57,4,Miser
boy_317,48,1841,30,5,Not_committed
boy_318,56,1974,8,6,Miser
boy_319,98,488,11,9,Not_committed
boy_320,27,1348,57,10,Miser
boy_321,63,1733,99,2,Not_committed
boy_322,17,2561,74,3,Generous
boy_323,61,1963,42,0,Not_committed
boy_324,35,2863,85,9,Miser
boy_325,18,414,26,10,Geek
boy_326,80,2628,11,7,Geek
boy_327,53,1710,43,6,Miser
boy_328,85,1693,59,8,Not_committed
boy_329,18,60,21,8,Not_committed
boy_330,14,75,89,8,Generous
boy_331,39,1675,5,10,Generous
boy_332,25,1901,15,8,Miser
boy_333,55,2560,90,10,Miser
boy_334,66,2789,8,0,Not_committed
boy_335,34,2408,80,3,Geek
boy_336,16,2895,13,3,Geek
boy_337,56,589,98,10,Miser
boy_338,96,1342,40,5,Generous
boy_339,97,2,60,1,Not_committed
boy_340,34,2346,52,7,Generous
boy_341,77,1815,4,4,Miser
boy_342,30,441,7,6,Miser
boy_343,94,1693,95,3,Not_committed
boy_344,63,1636,69,10,Not_committed
boy_345,37,1138,35,4,Generous
boy_346,0,2546,86,1,Generous
boy_347,38,491,42,10,Geek
boy_348,5,1442,43,5,Miser
boy_349,19,1430,23,10,Generous
boy_350,70,2908,90,6,Not_committed
boy_351,52,2035,66,10,Generous
boy_352,13,822,2,3,Miser
boy_353,28,737,96,9,Generous
boy_354,0,1329,12,4,Miser
boy_355,1,2407,97,0,Not_committed
boy_356,95,2562,79,6,Geek
boy_357,49,1240,2,1,Geek
boy_358,22,893,32,3,Generous
boy_359,55,2679,38,10,Not_committed
boy_360,18,94,68,9,Miser
boy_361,48,1973,12,4,Miser
boy_362,83,2437,19,0,Geek
boy_363,84,797,10,6,Miser
boy_364,28,41,91,8,Generous
boy_365,92,2549,24,7,Geek
boy_366,73,1046,61,9,Miser
boy_367,66,1466,90,1,Generous
boy_368,69,1854,84,4,Geek
boy_369,92,1304,99,8,Miser
boy_370,61,1298,29,0,Miser
boy_371,67,968,25,0,Geek
boy_372,47,2591,56,3,Generous
boy_373,2,2194,3,1,Geek
boy_374,10,2985,13,7,Not_committed
boy_375,35,183,58,9,Miser
boy_376,27,2229,71,7,Miser
boy_377,42,1847,56,1,Miser
boy_378,90,587,81,6,Geek
boy_379,13,663,84,1,Geek
boy_380,97,1905,86,3,Geek
boy_381,98,2368,13,9,Generous
boy_382,17,1933,2,6,Not_committed
boy_383,40,1552,18,3,Geek
boy_384,42,586,30,7,Miser
boy_385,30,624,86,6,Not_committed
boy_386,92,2678,98,2,Miser
boy_387,26,2891,88,5,Generous
boy_388,93,881,99,8,Miser
boy_389,83,1372,36,9,Geek
boy_390,1,458,80,10,Generous
boy_391,79,125,41,7,Generous
boy_392,27,873,79,5,Not_committed
boy_393,66,485,15,6,Geek
boy_394,50,493,92,10,Not_committed
boy_395,78,675,79,7,Not_committed
boy_396,64,284,32,0,Not_committed
boy_397,77,1693,56,3,Geek
boy_398,20,128,37,9,Geek
boy_399,97,1094,2,9,Generous
boy_400,19,485,90,2,Geek
boy_401,19,1376,34,5,Geek
boy_402,72,1063,100,9,Not_committed
boy_403,88,2216,95,3,Generous
boy_404,43,1016,35,0,Not_committed
boy_405,61,2543,68,0,Generous
boy_406,10,1275,69,0,Geek
boy_407,28,1782,36,10,Miser
boy_408,13,1305,19,8,Generous
boy_409,81,2807,38,7,Generous
boy_410,43,750,71,8,Generous
boy_411,21,1546,6,10,Miser
boy_412,6,831,59,8,Generous
boy_413,57,607,36,9,Generous
boy_414,42,370,70,3,Generous
boy_415,32,650,8,0,Generous
boy_416,99,2423,20,2,Not_committed
boy_417,47,2322,14,3,Generous
boy_418,7,1486,74,10,Geek
boy_419,68,1537,46,10,Generous
boy_420,37,2801,59,5,Generous
boy_421,75,2874,91,4,Geek
boy_422,3,2349,67,3,Not_committed
boy_423,60,1681,90,5,Miser
boy_424,57,1104,58,6,Miser
boy_425,69,1234,0,2,Geek
boy_426,83,2988,59,1,Geek
boy_427,74,1644,30,9,Generous
boy_428,26,685,88,6,Miser
boy_429,49,1802,98,5,Miser
boy_430,84,2599,62,10,Geek
boy_431,92,902,89,9,Not_committed
boy_432,96,2517,78,7,Geek
boy_433,27,2840,44,0,Geek
boy_434,57,770,32,10,Geek
boy_435,19,1876,9,3,Geek
boy_436,6,2694,67,1,Geek
boy_437,35,400,33,6,Not_committed
boy_438,51,1463,3,7,Geek
boy_439,72,2481,0,7,Generous
boy_440,46,2319,29,1,Miser
boy_441,85,2690,0,3,Not_committed
boy_442,57,2810,2,7,Miser
boy_443,95,1503,74,4,Not_committed
boy_444,74,1330,33,7,Not_committed
boy_445,57,2192,4,0,Geek
boy_446,37,1789,29,8,Geek
boy_447,86,131,98,9,Generous
boy_448,74,2108,94,5,Miser
boy_449,97,2687,93,8,Generous
boy_450,41,941,45,0,Generous
boy_451,36,1787,73,1,Generous
boy_452,59,73,24,3,Not_committed
boy_453,45,399,91,6,Geek
boy_454,30,1365,57,9,Geek
boy_455,31,796,59,10,Geek
boy_456,78,7,89,10,Generous
boy_457,31,2366,92,5,Not_committed
boy_458,71,1468,0,6,Geek
boy_459,45,882,42,5,Geek
boy_460,3,2583,39,4,Miser
boy_461,89,433,10,1,Generous
boy_462,66,518,40,6,Geek
boy_463,92,2075,38,10,Not_committed
boy_464,62,1739,48,6,Miser
boy_465,57,1058,39,7,Not_committed
boy_466,45,924,63,9,Generous
boy_467,84,1786,64,2,Geek
boy_468,33,2220,58,1,Not_committed
boy_469,25,1411,15,4,Not_committed
boy_470,82,1152,52,1,Generous
boy_471,85,2635,60,1,Miser
boy_472,59,1561,60,4,Generous
boy_473,13,937,61,5,Miser
boy_474,88,2166,90,2,Geek
boy_475,71,455,44,10,Not_committed
boy_476,91,904,66,8,Miser
boy_477,51,1743,55,9,Geek
boy_478,43,1411,51,7,Not_committed
boy_479,74,2810,42,1,Miser
boy_480,22,1038,26,0,Miser
boy_481,98,2393,63,2,Not_committed
boy_482,37,652,45,3,Not_committed
boy_483,6,2341,70,1,Not_committed
boy_484,27,1377,97,7,Geek
boy_485,25,1108,90,0,Not_committed
boy_486,49,454,44,10,Miser
boy_487,13,716,75,8,Geek
boy_488,51,621,69,10,Generous
boy_489,92,1093,16,4,Generous
boy_490,79,1207,64,0,Geek
boy_491,33,1718,38,5,Not_committed
boy_492,6,1895,55,2,Geek
boy_493,57,1,37,4,Not_committed
boy_494,43,1261,59,8,Generous
boy_495,70,2700,41,6,Generous
boy_496,16,2779,73,2,Miser
boy_497,31,35,14,3,Generous
boy_498,27,2541,40,5,Geek
boy_499,9,350,16,5,Not_committed
